corruption_type,severity,online/rmse_loss,online/mae_loss,online/R2,online/r,online/model_dist,offline/rmse_loss,offline/mae_loss,offline/R2,offline/r,offline/model_dist
gaussian_noise,5,12.969516894921757,9.144064081944736,0.5606989722095231,0.7513869354849206,0.2289725542068481,12.544062815424557,8.81175269589749,0.5890480352837545,0.7733502756685052,4.171992778778076
shot_noise,5,7.342992464642337,5.094144250290023,0.8591811523893357,0.9328063530670098,0.228614792227745,7.329976450279609,5.10546957392955,0.8596799342345276,0.9330809304980978,2.680274248123169
impulse_noise,5,17.357859786015695,12.83655050358574,0.2131227801241553,0.4936657361919758,0.229055568575859,17.044535445937292,12.347354691784432,0.241274014039473,0.5218469495572209,5.1641058921813965
defocus_blur,5,14.09181425741902,10.12818119199536,0.4813809787783711,0.7185318942888456,0.2287462204694748,13.96003227269299,9.925234160778317,0.4910355306254708,0.725422989024575,4.29380464553833
motion_blur,5,9.591977094054954,6.59476920085425,0.7597126616162099,0.8878337333858898,0.2287148088216781,9.7241384255131,6.612815317839064,0.7530455331999361,0.8849846763807732,3.7481963634490967
zoom_blur,5,10.15692237524143,6.7361431528158615,0.7305743820766496,0.8687927284880803,0.2290119230747223,9.701019213562178,6.56875032957182,0.7542184094690163,0.8804706930466163,4.636099338531494
snow,5,16.518126480495557,11.853518508753428,0.2874157889744199,0.5672749428581605,0.2288876175880432,16.830707866062177,11.935163335794137,0.2601913843243228,0.5748872065746862,4.921043872833252
fog,5,12.82785402366907,9.14593687381354,0.5702433167580354,0.7657911535342492,0.2289539277553558,13.092869667556377,9.191706160356464,0.5523028699650367,0.7660677929816853,4.043097496032715
brightness,5,13.63375291397419,9.424125975532588,0.5145489343093588,0.7352747817798213,0.2288736552000045,14.85810957573413,9.92060779635098,0.4234436832794692,0.6928198325368772,4.759202003479004
contrast,5,4.894314028614628,3.226313879258068,0.937439777732454,0.972481113455591,0.2285494059324264,5.045919309388669,3.3675078026128453,0.9335040456304698,0.9735054115218532,2.5707578659057617
elastic_transform,5,8.789705240419446,6.1870641412676655,0.7982269105734665,0.9095728488076044,0.2287676036357879,8.686516777087624,6.138439114901919,0.8029366113877767,0.9126296905652505,3.388033628463745
pixelate,5,15.77435525450796,10.820885131037755,0.3501429188357301,0.6208738394815116,0.228716641664505,15.965255066279544,10.947424231438514,0.3343187207219781,0.6169629004514668,4.719934940338135
jpeg_compression,5,12.490473589896204,8.885228261442734,0.592551773539093,0.7868349685837176,0.2288403511047363,12.525131875397475,8.812912788704915,0.5902874800663676,0.7870004755111346,3.89357852935791
