timestamp,dataset,epoch,iteration,rmse,mae,R2,r,lr
2026-03-05 07:36:32.702529,train_svhn,1,1145,2.5111601985838194,2.0456686306428056,0.12835647553631846,0.3719772713940919,0.0001
2026-03-05 07:36:55.640689,train_svhn,2,2290,1.9900076674570046,1.4970079651091364,0.452606584511712,0.6729443169541504,0.0001
2026-03-05 07:37:14.866253,train_svhn,3,3435,1.721432814823603,1.2189697955485483,0.5903903077237949,0.768439215696173,0.0001
2026-03-05 07:37:32.725776,train_svhn,4,4580,1.586123696403059,1.0759296039968878,0.6522523718896462,0.8076848823667199,0.0001
2026-03-05 07:37:52.223166,train_svhn,5,5725,1.4949013060696281,0.9817769121039628,0.69110198876115,0.8313615658947782,0.0001
2026-03-05 07:38:14.413520,train_svhn,6,6870,1.417581185689725,0.9045750320788457,0.7222296086416328,0.8498745788758866,0.0001
2026-03-05 07:38:36.369623,train_svhn,7,8015,1.3652812699464485,0.8499446405292327,0.7423475158375478,0.8616159081784137,0.0001
2026-03-05 07:38:58.550086,train_svhn,8,9160,1.3144358770426994,0.8017550797193442,0.7611809983201502,0.8724745691071886,0.0001
2026-03-05 07:39:20.580624,train_svhn,9,10305,1.2895396643376467,0.7712394378694186,0.7701420762883348,0.8775921747341302,0.0001
2026-03-05 07:39:41.849538,train_svhn,10,11450,1.2405718690262608,0.7294965732796865,0.787267459050907,0.8872921249167941,0.0001
2026-03-05 07:40:03.717578,train_svhn,11,12595,1.2133601005594137,0.6977585653077522,0.7964976217263955,0.8924799530317099,0.0001
2026-03-05 07:40:28.918544,train_svhn,12,13740,1.1793631211727107,0.6642281198383773,0.8077416742593257,0.8987533017275119,0.0001
2026-03-05 07:40:46.576751,train_svhn,13,14885,1.1527545451872936,0.637157008033362,0.8163192025945892,0.9035094919570137,0.0001
2026-03-05 07:41:06.297359,train_svhn,14,16030,1.1335819158711784,0.6191736049967921,0.8223783551549098,0.90685689821177,0.0001
2026-03-05 07:41:24.022181,train_svhn,15,17175,1.1091763384423743,0.5956358052814066,0.8299442729917218,0.9110170725128162,0.0001
2026-03-05 07:41:45.304314,train_svhn,16,18320,1.0894824459880157,0.5795744135372729,0.8359294840109097,0.9142954594037188,0.0001
2026-03-05 07:42:07.806521,train_svhn,17,19465,1.081354062608536,0.5648875704710813,0.8383685377298646,0.9156293500918393,0.0001
2026-03-05 07:42:30.150377,train_svhn,18,20610,1.0622564950629187,0.5500012477476555,0.8440272030913228,0.918714154417353,0.0001
2026-03-05 07:42:52.616127,train_svhn,19,21755,1.0373673681914468,0.5298455906944046,0.8512505958783422,0.9226364602306393,0.0001
2026-03-05 07:43:13.727177,train_svhn,20,22900,1.0141984435550486,0.5088491970050644,0.8578208383853558,0.926188605014241,0.0001
2026-03-05 07:43:41.450545,train_svhn,21,24045,1.0145548465603467,0.5094299862129217,0.8577208934792794,0.9261357477462867,0.0001
2026-03-05 07:44:02.235734,train_svhn,22,25190,1.0009438968788775,0.4942420178276479,0.8615128297498683,0.9281810687825082,0.0001
2026-03-05 07:44:23.725708,train_svhn,23,26335,0.9827426587629359,0.4811078207543306,0.8665035594713217,0.9308647354536823,0.0001
2026-03-05 07:44:47.969793,train_svhn,24,27480,0.9814126867216827,0.4773641512073932,0.8668646436120804,0.9310580825425454,0.0001
2026-03-05 07:45:10.110663,train_svhn,25,28625,0.9573997061196937,0.4606047139693135,0.8732999899781639,0.9345075024128948,0.0001
2026-03-05 07:45:32.477739,train_svhn,26,29770,0.9566625193747047,0.45881105005323725,0.8734950299563791,0.9346112289297431,0.0001
2026-03-05 07:45:54.677842,train_svhn,27,30915,0.9364140082799254,0.44378382249307236,0.8787935103864105,0.9374420299686647,0.0001
2026-03-05 07:46:14.814561,train_svhn,28,32060,0.9372940528030318,0.43923572896617386,0.8785655829324643,0.9373202663413521,0.0001
2026-03-05 07:46:37.240328,train_svhn,29,33205,0.9164164528107218,0.4244542650361058,0.8839150750656636,0.9401688002020832,0.0001
2026-03-05 07:47:02.829208,train_svhn,30,34350,0.9109839969361359,0.42259688067351925,0.8852872832473664,0.9408991284026239,0.0001
2026-03-05 07:47:27.502378,train_svhn,31,35495,0.902276703174939,0.4158074537672168,0.8874696790371623,0.9420571006491343,0.0001
2026-03-05 07:47:50.564244,train_svhn,32,36640,0.8976235492836737,0.40648685876435015,0.8886273520875104,0.9426713335454969,0.0001
2026-03-05 07:48:12.655205,train_svhn,33,37785,0.8804246139426689,0.39777440743717324,0.8928543803751054,0.9449112560612665,0.0001
2026-03-05 07:48:33.406655,train_svhn,34,38930,0.8859065691275138,0.40168257704895094,0.8915159441373292,0.9442021737701518,0.0001
2026-03-05 07:48:50.965255,train_svhn,35,40075,0.8757150222356969,0.394579400262091,0.8939976071115959,0.9455164908155081,0.0001
2026-03-05 07:49:08.658097,train_svhn,36,41220,0.8735602950690788,0.39191863170925645,0.8945186104726455,0.9457912316698195,0.0001
2026-03-05 07:49:29.775457,train_svhn,37,42365,0.8444429480907701,0.37632941113989105,0.9014331911892522,0.9494390507862361,0.0001
2026-03-05 07:49:52.252778,train_svhn,38,43510,0.8599394965198993,0.38266101063720875,0.8977823570780975,0.9475147692746116,0.0001
2026-03-05 07:50:14.975920,train_svhn,39,44655,0.844231385047594,0.3691252147832289,0.9014825739968269,0.9494652452231899,0.0001
2026-03-05 07:50:37.778052,train_svhn,40,45800,0.8330888775763107,0.3622377810311643,0.9040659581841293,0.9508244017544982,0.0001
2026-03-05 07:51:00.491003,train_svhn,41,46945,0.8336577272429614,0.36382663303506835,0.9039349021092806,0.9507558743489875,0.0001
2026-03-05 07:51:22.360548,train_svhn,42,48090,0.8201470549310379,0.3514791835165923,0.9070234281946622,0.9523783384578638,0.0001
2026-03-05 07:51:42.746034,train_svhn,43,49235,0.8128905553334841,0.3485039185675089,0.9086614264396412,0.9532379706086885,0.0001
2026-03-05 07:52:03.499091,train_svhn,44,50380,0.8148300210252011,0.3467557387860546,0.9082250593143201,0.9530089239634761,0.0001
2026-03-05 07:52:21.164411,train_svhn,45,51525,0.7965229160233268,0.3379642634406951,0.9123026198474664,0.9551461230961867,0.0001
2026-03-05 07:52:40.680027,train_svhn,46,52670,0.791434775033803,0.3315005839885608,0.9134194525788933,0.9557300597202203,0.0001
2026-03-05 07:52:58.667808,train_svhn,47,53815,0.7868060162597373,0.32949842890440506,0.9144292351764077,0.9562585098132099,0.0001
2026-03-05 07:53:16.529884,train_svhn,48,54960,0.7889157759632349,0.32977874554650066,0.9139697170960729,0.9560183222960856,0.0001
2026-03-05 07:53:36.988003,train_svhn,49,56105,0.7809690462914699,0.32299225138041415,0.9156941499954442,0.9569194697583429,0.0001
2026-03-05 07:53:59.740831,train_svhn,50,57250,0.7772065685846785,0.32114014595021634,0.9165045144971764,0.957342820897325,0.0001
2026-03-05 07:54:22.443720,train_svhn,51,58395,0.7632919834590017,0.3135486679174004,0.9194674460988158,0.9588893722937172,0.0001
2026-03-05 07:54:43.834093,train_svhn,52,59540,0.7591848413212503,0.31031577507098296,0.920331777901602,0.9593395649695488,0.0001
2026-03-05 07:55:05.038462,train_svhn,53,60685,0.7594002263693861,0.3063381261773619,0.9202865668356821,0.9593160358261874,0.0001
2026-03-05 07:55:23.260253,train_svhn,54,61830,0.7582253300181453,0.307261832700288,0.9205330312688895,0.9594444221342315,0.0001
2026-03-05 07:55:41.473734,train_svhn,55,62975,0.7524291031368205,0.3025278567662476,0.921743352288567,0.960075047334855,0.0001
2026-03-05 07:55:59.447315,train_svhn,56,64120,0.7431368419173355,0.2974893290914179,0.9236643066503806,0.9610749319696035,0.0001
2026-03-05 07:56:17.277745,train_svhn,57,65265,0.7383273664990958,0.29535967979169225,0.9246491767270587,0.9615869841785435,0.0001
2026-03-05 07:56:35.007361,train_svhn,58,66410,0.7340321104146678,0.2899546129124179,0.9255233408679501,0.9620414439192274,0.0001
2026-03-05 07:56:52.773572,train_svhn,59,67555,0.7270416618349573,0.2882694603843319,0.9269351216308273,0.9627748411831083,0.0001
