timestamp,dataset,epoch,iteration,rmse_loss,mae_loss,R2,r,model_dist
2026-03-05 07:36:34.783200,val_svhn,1,1145,2.23856644974483,1.8111044819837123,0.30081685138483727,0.5983775389421846,83.50029754638672
2026-03-05 07:36:57.692553,val_svhn,2,2290,1.7677199264260306,1.2535056763070451,0.5640086364761614,0.7595230715335615,97.85708618164062
2026-03-05 07:37:16.929086,val_svhn,3,3435,1.642688697163595,1.1546439538356639,0.6235030092586464,0.7980341228293393,103.18390655517578
2026-03-05 07:37:34.772835,val_svhn,4,4580,1.513655930674942,1.031234919402082,0.6803274795704247,0.8402034702428093,106.37887573242188
2026-03-05 07:37:54.267114,val_svhn,5,5725,1.4366866506789737,0.9365490219969653,0.7120115407253982,0.8478256982263175,109.32099151611328
2026-03-05 07:38:16.451156,val_svhn,6,6870,1.4483627088833593,0.8837966403128842,0.7073115124511207,0.8567107973558599,112.30687713623047
2026-03-05 07:38:38.379230,val_svhn,7,8015,1.339218521944728,0.8660017598532576,0.7497616511123022,0.8701330905975094,115.3036117553711
2026-03-05 07:39:00.582562,val_svhn,8,9160,1.2664477343804939,0.7684122846400584,0.776217812760964,0.8843084332682657,118.24373626708984
2026-03-05 07:39:22.631421,val_svhn,9,10305,1.2759662209214715,0.6994408324370006,0.7728413253455888,0.8802712031448988,120.99378204345703
2026-03-05 07:39:43.894872,val_svhn,10,11450,1.2778668939831297,0.67190831236555,0.7721640723961642,0.8810753705724429,123.5445785522461
2026-03-05 07:40:05.760720,val_svhn,11,12595,1.2393809492561176,0.6977060384814844,0.7856810346411752,0.8872163891237926,125.80328369140625
2026-03-05 07:40:30.963987,val_svhn,12,13740,1.261450643056426,0.7187232150574293,0.7779803076614651,0.8925816462864438,127.7623291015625
2026-03-05 07:40:48.594236,val_svhn,13,14885,1.2555596245520013,0.7307979722072834,0.7800491449990871,0.8862824246324179,129.46685791015625
2026-03-05 07:41:08.340361,val_svhn,14,16030,1.2427340732501844,0.6729842117393977,0.784519793301994,0.8866375226846519,130.9849853515625
2026-03-05 07:41:26.064951,val_svhn,15,17175,1.2022574978145897,0.689097342933697,0.7983278352970931,0.8955107976690987,132.36045837402344
2026-03-05 07:41:47.343735,val_svhn,16,18320,1.2100824343711662,0.6263065724997119,0.7956941110475007,0.8992646409821006,133.64923095703125
2026-03-05 07:42:09.872352,val_svhn,17,19465,1.091780284457983,0.5702344335217233,0.8336888117516315,0.9134398227621273,134.83827209472656
2026-03-05 07:42:32.194586,val_svhn,18,20610,1.1323647032354924,0.544692814972918,0.821094530232094,0.9072501408409629,135.96253967285156
2026-03-05 07:42:54.648125,val_svhn,19,21755,1.1093409135842143,0.5359999006631262,0.8282957548973682,0.9138340708339259,137.01136779785156
2026-03-05 07:43:16.419436,val_svhn,20,22900,1.1217878235300482,0.5403456262964813,0.8244210632287314,0.9107888780077429,138.00970458984375
2026-03-05 07:43:44.123480,val_svhn,21,24045,1.105853627305781,0.5339057233044906,0.8293735853378692,0.912080759747155,138.9547119140625
2026-03-05 07:44:04.268137,val_svhn,22,25190,1.0864377201554727,0.5266838800562769,0.8353124978523712,0.9140669181469887,139.85162353515625
2026-03-05 07:44:25.784573,val_svhn,23,26335,1.1277454037853871,0.5315070829291834,0.8225511851707676,0.9070068287344826,140.7158203125
2026-03-05 07:44:50.152698,val_svhn,24,27480,1.0700919983644857,0.5468290829555931,0.8402307469592148,0.9184043504194275,141.54159545898438
2026-03-05 07:45:12.167137,val_svhn,25,28625,1.0911401013576385,0.5104921947026736,0.8338837931018847,0.9151197149680008,142.327880859375
2026-03-05 07:45:34.806837,val_svhn,26,29770,1.1338416174833172,0.49464443701502,0.8206275422564258,0.9072210704703388,143.0796661376953
2026-03-05 07:45:56.733696,val_svhn,27,30915,1.0556118648684818,0.4349485654074793,0.844525382354189,0.9205292203454453,143.8025665283203
2026-03-05 07:46:16.848502,val_svhn,28,32060,1.0581309279865865,0.4871392886039298,0.8437824621648772,0.920485666558486,144.48544311523438
2026-03-05 07:46:39.275073,val_svhn,29,33205,1.098072460848366,0.4552390972529003,0.8317663098749346,0.9143765160137558,145.14791870117188
2026-03-05 07:47:05.512460,val_svhn,30,34350,1.032191410821221,0.5213253909851336,0.85134776158482,0.9246724676416503,145.77235412597656
2026-03-05 07:47:29.554176,val_svhn,31,35495,1.0794020049754927,0.445381525622311,0.8374386069051887,0.9161749878622901,146.37698364257812
2026-03-05 07:47:53.222321,val_svhn,32,36640,1.0035148424437372,0.4675566820403734,0.8594928023425902,0.9282693749278329,146.96458435058594
2026-03-05 07:48:14.716246,val_svhn,33,37785,1.0237557793597605,0.43200068365377225,0.8537675674465447,0.9240176225887882,147.52198791503906
2026-03-05 07:48:35.423942,val_svhn,34,38930,1.0875966991833526,0.49760529858683544,0.8349609431070928,0.9195615294277896,148.066162109375
2026-03-05 07:48:52.999433,val_svhn,35,40075,1.1020074944827931,0.45897180783506836,0.8305583906746571,0.9133774623765978,148.58763122558594
2026-03-05 07:49:10.675605,val_svhn,36,41220,1.0323652656928746,0.44050602833771896,0.8512976815472589,0.9250625878687584,149.08497619628906
2026-03-05 07:49:32.382108,val_svhn,37,42365,1.071558888308549,0.46474523843250615,0.8397924210117327,0.9190842210248055,149.5593719482422
2026-03-05 07:49:54.309215,val_svhn,38,43510,1.0811335380140001,0.4495149599531346,0.8369166397578502,0.9171780644284607,150.01441955566406
2026-03-05 07:50:17.053197,val_svhn,39,44655,0.9882505266556629,0.4001030807635794,0.8637347615776547,0.9309736091738644,150.4566192626953
2026-03-05 07:50:39.830431,val_svhn,40,45800,1.0370429403028034,0.4119593568132491,0.8499470803001677,0.9225725069133867,150.87258911132812
2026-03-05 07:51:02.532553,val_svhn,41,46945,1.036885065228065,0.4228147613394092,0.8499927636789127,0.9223661914061208,151.2644500732422
2026-03-05 07:51:24.418515,val_svhn,42,48090,1.0034091938485632,0.3987694607238207,0.8595223855754806,0.9271593967506206,151.63796997070312
2026-03-05 07:51:44.776944,val_svhn,43,49235,1.0264468538482494,0.39155740861007604,0.852997775297279,0.9253752501075099,152.00030517578125
2026-03-05 07:52:05.539170,val_svhn,44,50380,1.0424908586673929,0.42181002588160726,0.8483663872417071,0.922212894729937,152.35243225097656
2026-03-05 07:52:23.215172,val_svhn,45,51525,0.9647576883061469,0.41918517653753073,0.8701363910278322,0.933291412927999,152.6883087158203
2026-03-05 07:52:42.730930,val_svhn,46,52670,1.0076986094304887,0.38189656000307315,0.8583187792881368,0.9283262724656434,153.00563049316406
2026-03-05 07:53:00.762139,val_svhn,47,53815,0.9719721362849219,0.36209502217223033,0.8681868915723583,0.9333758768430741,153.31646728515625
2026-03-05 07:53:18.595906,val_svhn,48,54960,0.9672978051584126,0.3757757504585702,0.8694516532901851,0.932469336211579,153.61769104003906
2026-03-05 07:53:39.645779,val_svhn,49,56105,0.9910033430451908,0.3668981550951713,0.8629745583319021,0.9292836419387073,153.89736938476562
